"","Reserve","SiteID","TransectID","PlotID","Vegetation_Zone","Year","Unique_ID","Years_sinceStart","abiotic_cover","live_cover","freshwater","EIR","invasive_cover","Richness","SWdiv","salt_ratio","Geomorphology","tidal_range","salinity"
"14659","TJR","V3","Middle","60","Mid",2021,"TJRV3Middle6020211015",8.9994,0,100,NA,0.088,NA,5,0.44917951,1,"Back barrier","Mesotidal","Polyhaline"
"14660","TJR","V3","Middle","75","Mid",2021,"TJRV3Middle7520211015",8.9994,2,98,NA,0.363,NA,4,0.776465066,1,"Back barrier","Mesotidal","Polyhaline"
"14661","TJR","V3","Middle","90","Mid",2021,"TJRV3Middle9020211015",8.9994,14.99,85.02,NA,0,NA,4,0.78919646,1,"Back barrier","Mesotidal","Polyhaline"
"14662","TJR","V3","Northwest","0","Mid",2021,"TJRV3Northwest020211015",8.9994,2,98,NA,0,NA,4,0.61667932,1,"Back barrier","Mesotidal","Polyhaline"
"14663","TJR","V3","Northwest","15","Mid",2021,"TJRV3Northwest1520211015",8.9994,35,65,NA,0,NA,7,1.114712232,1,"Back barrier","Mesotidal","Polyhaline"
"14664","TJR","V3","Northwest","28","Mid",2021,"TJRV3Northwest2820211015",8.9994,15,85,NA,0,NA,7,0.957920317,1,"Back barrier","Mesotidal","Polyhaline"
"14665","TJR","V3","Northwest","41","Mid",2021,"TJRV3Northwest4120211015",8.9994,3.01,96.98,NA,0,NA,7,1.508680488,1,"Back barrier","Mesotidal","Polyhaline"
"14666","TJR","V3","Northwest","55","Mid",2021,"TJRV3Northwest5520211015",8.9994,12.01,87.99,NA,0.0731,NA,8,1.353069183,1,"Back barrier","Mesotidal","Polyhaline"
"14667","TJR","V3","Northwest","70","Mid",2021,"TJRV3Northwest7020211015",8.9994,50,50,NA,0,NA,3,0.525386206,1,"Back barrier","Mesotidal","Polyhaline"
"14668","TJR","V3","Northwest","85","Mid",2021,"TJRV3Northwest8520211015",8.9994,2,98.01,NA,0,NA,4,0.755068047,1,"Back barrier","Mesotidal","Polyhaline"
"14669","TJR","V3","Northwest","99","Mid",2021,"TJRV3Northwest9920211015",8.9994,13,87,NA,0,NA,5,0.951151832,0.716091954,"Back barrier","Mesotidal","Polyhaline"
"14670","TJR","V3","Southeast","0","Mid",2021,"TJRV3Southeast020211015",8.9994,1,99.01,NA,0,NA,4,0.495171136,1,"Back barrier","Mesotidal","Polyhaline"
"14671","TJR","V3","Southeast","21","Mid",2021,"TJRV3Southeast2120211015",8.9994,0,100,NA,0,NA,7,1.100232964,1,"Back barrier","Mesotidal","Polyhaline"
"14672","TJR","V3","Southeast","31","Mid",2021,"TJRV3Southeast3120211015",8.9994,5.01,95,NA,0,NA,5,0.872265789,1,"Back barrier","Mesotidal","Polyhaline"
"14673","TJR","V3","Southeast","48","Mid",2021,"TJRV3Southeast4820211015",8.9994,11,89,NA,0,NA,5,1.087170436,1,"Back barrier","Mesotidal","Polyhaline"
"14674","TJR","V3","Southeast","65","Mid",2021,"TJRV3Southeast6520211015",8.9994,2.99,97.01,NA,0,NA,6,0.59423131,1,"Back barrier","Mesotidal","Polyhaline"
"14675","TJR","V3","Southeast","80","Mid",2021,"TJRV3Southeast8020211015",8.9994,3.9,96.1,NA,0,NA,5,1.177332752,0.626014568,"Back barrier","Mesotidal","Polyhaline"
"14676","TJR","V3","Southeast","9.5","Mid",2021,"TJRV3Southeast9.520211015",8.9994,10.01,89.99,NA,0.3684,NA,7,0.905886072,1,"Back barrier","Mesotidal","Polyhaline"
"14677","TJR","V3","Southeast","95","Mid",2021,"TJRV3Southeast9520211015",8.9994,51.9,48.1,NA,0,NA,5,0.496977628,0.981288981,"Back barrier","Mesotidal","Polyhaline"
"14678","TJR","V4","East","0.5","Mid",2021,"TJRV4East0.520211015",8.9994,40.04,59.95,NA,0.09711,NA,4,0.838677588,1,"Back barrier","Mesotidal","Polyhaline"
"14679","TJR","V4","East","14.3","Mid",2021,"TJRV4East14.320211015",8.9994,15,85,NA,0,NA,4,1.207068035,1,"Back barrier","Mesotidal","Polyhaline"
"14680","TJR","V4","East","23.5","Mid",2021,"TJRV4East23.520211015",8.9994,25,75,NA,0,NA,3,1.043757036,1,"Back barrier","Mesotidal","Polyhaline"
"14681","TJR","V4","East","33","Mid",2021,"TJRV4East3320211015",8.9994,2,98,NA,0,NA,3,0.98409294,1,"Back barrier","Mesotidal","Polyhaline"
"14682","TJR","V4","East","42","Mid",2021,"TJRV4East4220211015",8.9994,0,100,NA,0,NA,4,0.858840207,1,"Back barrier","Mesotidal","Polyhaline"
"14683","TJR","V4","East","51","Mid",2021,"TJRV4East5120211015",8.9994,10,90,NA,0.295,NA,5,1.086906656,1,"Back barrier","Mesotidal","Polyhaline"
"14684","TJR","V4","East","60","Mid",2021,"TJRV4East6020211015",8.9994,0,100,NA,0,NA,2,0.098039113,1,"Back barrier","Mesotidal","Polyhaline"
"14685","TJR","V4","East","7.5","Mid",2021,"TJRV4East7.520211015",8.9994,15,85,NA,0,NA,4,0.858897507,1,"Back barrier","Mesotidal","Polyhaline"
"14686","TJR","V4","Middle","0.5","Mid",2021,"TJRV4Middle0.520211015",8.9994,10,90,NA,0.162,NA,4,0.949792862,1,"Back barrier","Mesotidal","Polyhaline"
"14687","TJR","V4","Middle","14.8","Mid",2021,"TJRV4Middle14.820211015",8.9994,20,80,NA,0,NA,4,0.43887655,1,"Back barrier","Mesotidal","Polyhaline"
"14688","TJR","V4","Middle","24","Mid",2021,"TJRV4Middle2420211015",8.9994,12,88,NA,0,NA,3,0.463787426,1,"Back barrier","Mesotidal","Polyhaline"
"14689","TJR","V4","Middle","33","Mid",2021,"TJRV4Middle3320211015",8.9994,3,97,NA,0,NA,2,0.100436761,1,"Back barrier","Mesotidal","Polyhaline"
"14690","TJR","V4","Middle","41.5","Mid",2021,"TJRV4Middle41.520211015",8.9994,1,98.99,NA,0.49555,NA,7,1.296221103,1,"Back barrier","Mesotidal","Polyhaline"
"14691","TJR","V4","Middle","48","Mid",2021,"TJRV4Middle4820211015",8.9994,0,100,NA,0,NA,5,1.261897508,1,"Back barrier","Mesotidal","Polyhaline"
"14692","TJR","V4","Middle","6","Low",2021,"TJRV4Middle620211015",8.9994,1,99,NA,0.01,NA,3,0.472222654,1,"Back barrier","Mesotidal","Polyhaline"
"14693","TJR","V4","Middle","60.5","Mid",2021,"TJRV4Middle60.520211015",8.9994,0,100,NA,0.049,NA,6,1.174473873,1,"Back barrier","Mesotidal","Polyhaline"
"14694","TJR","V4","West","0","Mid",2021,"TJRV4West020211015",8.9994,25,75,NA,0.633,NA,4,0.600426544,1,"Back barrier","Mesotidal","Polyhaline"
"14695","TJR","V4","West","10","Mid",2021,"TJRV4West1020211015",8.9994,2,98,NA,0.14,NA,4,0.88747618,1,"Back barrier","Mesotidal","Polyhaline"
"14696","TJR","V4","West","20","Mid",2021,"TJRV4West2020211015",8.9994,25.03,74.97,NA,0,NA,6,0.830442912,1,"Back barrier","Mesotidal","Polyhaline"
"14697","TJR","V4","West","28","Mid",2021,"TJRV4West2820211015",8.9994,2,98,NA,0,NA,4,1.020705691,1,"Back barrier","Mesotidal","Polyhaline"
"14698","TJR","V4","West","36","Mid",2021,"TJRV4West3620211015",8.9994,0,100,NA,0,NA,3,0.35303915,1,"Back barrier","Mesotidal","Polyhaline"
"14699","TJR","V4","West","45.5","Mid",2021,"TJRV4West45.520211015",8.9994,0,100,NA,0,NA,2,0.192583717,1,"Back barrier","Mesotidal","Polyhaline"
"14700","TJR","V4","West","53","Mid",2021,"TJRV4West5320211015",8.9994,0,100,NA,0,NA,5,0.685164236,1,"Back barrier","Mesotidal","Polyhaline"
"14701","TJR","V4","West","64","Mid",2021,"TJRV4West6420211015",8.9994,1,99,NA,0.078,NA,5,0.812578978,1,"Back barrier","Mesotidal","Polyhaline"
"14702","WEL","WB","1I","1I1","Low",2005,"WELWB1I1I120051013",0,50.85,49.15,0,0.5085,0,5,0.546599456,1,"Back barrier","Mesotidal","Polyhaline"
"14703","WEL","WB","1I","1I2","Mid",2005,"WELWB1I1I220051013",0,0,100.01,0,0.31167,0,6,0.969498487,1,"Back barrier","Mesotidal","Polyhaline"
"14704","WEL","WB","1I","1I3","Mid",2005,"WELWB1I1I320051013",0,3.37,96.64,0,0.27087,0,3,1.075058579,1,"Back barrier","Mesotidal","Polyhaline"
"14705","WEL","WB","1I","1I4","Mid",2005,"WELWB1I1I420051013",0,9.56,90.44,0,0.8377,0,3,0.571512349,1,"Back barrier","Mesotidal","Polyhaline"
"14706","WEL","WB","1I","1I5","Up",2005,"WELWB1I1I520051013",0,0,100,0,1,0,5,1.025619215,1,"Back barrier","Mesotidal","Polyhaline"
"14707","WEL","WB","1R","1R1","Low",2005,"WELWB1R1R120051013",0,14.38,85.62,0,0.1438,0,5,1.356706594,1,"Back barrier","Mesotidal","Polyhaline"
"14708","WEL","WB","1R","1R2","Mid",2005,"WELWB1R1R220051013",0,13.76,86.25,0,0.9945,0,2,0.038591774,1,"Back barrier","Mesotidal","Polyhaline"
"14709","WEL","WB","1R","1R3","Mid",2005,"WELWB1R1R320051013",0,14.8,85.2,0,0.7251,0,3,0.828211943,1,"Back barrier","Mesotidal","Polyhaline"
"14710","WEL","WB","1R","1R4","Mid",2005,"WELWB1R1R420051013",0,28.58,71.42,0,0.9567,0,4,0.277928171,1,"Back barrier","Mesotidal","Polyhaline"
"14711","WEL","WB","1R","1R5","Up",2005,"WELWB1R1R520051013",0,0,100,0,1,0,3,0.1030333,1,"Back barrier","Mesotidal","Polyhaline"
"14712","WEL","WB","2I","2I1","Low",2005,"WELWB2I2I120051014",0.0027,15.93,84.06,0,0.10621,0,5,0.96962891,1,"Back barrier","Mesotidal","Polyhaline"
"14713","WEL","WB","2I","2I2","Mid",2005,"WELWB2I2I220051014",0.0027,0,100,0,0.2387,0,8,1.141225962,1,"Back barrier","Mesotidal","Polyhaline"
"14714","WEL","WB","2I","2I3","Mid",2005,"WELWB2I2I320051014",0.0027,0,99.99,0,0.38134,0,4,0.725683536,1,"Back barrier","Mesotidal","Polyhaline"
"14715","WEL","WB","2I","2I4","Mid",2005,"WELWB2I2I420051014",0.0027,20.47,79.53,0,0.6668,0,4,0.749292365,1,"Back barrier","Mesotidal","Polyhaline"
"14716","WEL","WB","2I","2I5","Up",2005,"WELWB2I2I520051014",0.0027,9.99,90,21.64,0.52205,21.64,4,1.178602676,0.58,"Back barrier","Mesotidal","Polyhaline"
"14717","WEL","WB","2R","2R1","Low",2005,"WELWB2R2R120051014",0.0027,0,100,0,0,0,4,0.743764906,1,"Back barrier","Mesotidal","Polyhaline"
"14718","WEL","WB","2R","2R2","Mid",2005,"WELWB2R2R220051014",0.0027,0,100,0,0.3921,0,8,1.262704086,1,"Back barrier","Mesotidal","Polyhaline"
"14719","WEL","WB","2R","2R3","Mid",2005,"WELWB2R2R320051014",0.0027,0,100,0,0.1853,0,3,0.518651334,1,"Back barrier","Mesotidal","Polyhaline"
"14720","WEL","WB","2R","2R4","Mid",2005,"WELWB2R2R420051014",0.0027,0,100.02,0,0.21056,0,8,0.889505636,1,"Back barrier","Mesotidal","Polyhaline"
"14721","WEL","WB","2R","2R5","Up",2005,"WELWB2R2R520051014",0.0027,0,100,0,1,0,3,0.8822989,1,"Back barrier","Mesotidal","Polyhaline"
"14722","WEL","WB","3I","3I1","Low",2005,"WELWB3I3I120051014",0.0027,28.82,71.18,0,0.2882,0,5,1.08490232,1,"Back barrier","Mesotidal","Polyhaline"
"14723","WEL","WB","3I","3I2","Mid",2005,"WELWB3I3I220051014",0.0027,0,100.01,0,0.24548,0,6,1.38685357,1,"Back barrier","Mesotidal","Polyhaline"
"14724","WEL","WB","3I","3I3","Mid",2005,"WELWB3I3I320051014",0.0027,3.22,96.78,0,0.4708,0,6,1.208967625,1,"Back barrier","Mesotidal","Polyhaline"
"14725","WEL","WB","3I","3I4","Mid",2005,"WELWB3I3I420051014",0.0027,2.88,97.13,0,0.59004,0,5,0.777971162,1,"Back barrier","Mesotidal","Polyhaline"
"14726","WEL","WB","3I","3I5","Up",2005,"WELWB3I3I520051014",0.0027,0,99.99,0,1,0,3,0.702103571,1,"Back barrier","Mesotidal","Polyhaline"
"14727","WEL","WB","3R","3R1","Low",2005,"WELWB3R3R120051017",0.011,0,100,0,0,0,4,0.858397385,1,"Back barrier","Mesotidal","Polyhaline"
"14728","WEL","WB","3R","3R2","Mid",2005,"WELWB3R3R220051017",0.011,0,99.99,0,0.47995,0,6,1.109965688,1,"Back barrier","Mesotidal","Polyhaline"
"14729","WEL","WB","3R","3R3","Mid",2005,"WELWB3R3R320051017",0.011,20,79.99,0,0.9947,0,2,0.039844151,1,"Back barrier","Mesotidal","Polyhaline"
"14730","WEL","WB","3R","3R4","Mid",2005,"WELWB3R3R420051017",0.011,34.24,65.76,0,1,0,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14731","WEL","WB","3R","3R5","Up",2005,"WELWB3R3R520051017",0.011,26.55,73.45,0,0.7345,0,3,0.474776035,1,"Back barrier","Mesotidal","Polyhaline"
"14732","WEL","WB","4I","4I1","Low",2005,"WELWB4I4I120051026",0.0356,0,100,0,0,0,5,0.85279308,1,"Back barrier","Mesotidal","Polyhaline"
"14733","WEL","WB","4I","4I2","Mid",2005,"WELWB4I4I220051026",0.0356,13.31,86.69,0,0.4299,0,6,1.360109693,1,"Back barrier","Mesotidal","Polyhaline"
"14734","WEL","WB","4I","4I3","Mid",2005,"WELWB4I4I320051026",0.0356,27.96,72.03,0,0.91759,0,6,0.976641324,1,"Back barrier","Mesotidal","Polyhaline"
"14735","WEL","WB","4I","4I4","Mid",2005,"WELWB4I4I420051026",0.0356,55.88,44.11,0,0.90949,3.56,7,1.569334455,1,"Back barrier","Mesotidal","Polyhaline"
"14736","WEL","WB","4I","4I5","Up",2005,"WELWB4I4I520051026",0.0356,0,100,0,1,100,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14737","WEL","WB","4R","4R1","Low",2005,"WELWB4R4R120051026",0.0356,31.61,68.39,0,0.3161,0,4,0.47177561,0.979529171,"Back barrier","Mesotidal","Polyhaline"
"14738","WEL","WB","4R","4R2","Mid",2005,"WELWB4R4R220051026",0.0356,0,100.01,0,0.22538,0,4,1.149267332,1,"Back barrier","Mesotidal","Polyhaline"
"14739","WEL","WB","4R","4R3","Mid",2005,"WELWB4R4R320051026",0.0356,0,99.99,0,0.0111,0,5,1.130960803,1,"Back barrier","Mesotidal","Polyhaline"
"14740","WEL","WB","4R","4R4","Mid",2005,"WELWB4R4R420051026",0.0356,33.2,66.81,0,0.69613,0,8,1.308386256,1,"Back barrier","Mesotidal","Polyhaline"
"14741","WEL","WB","4R","4R5","Up",2005,"WELWB4R4R520051026",0.0356,0,100,0,1,0,4,1.005303892,1,"Back barrier","Mesotidal","Polyhaline"
"14742","WEL","WB","1R","1R1","Low",2008,"WELWB1R1R12008812",2.8312,5.26,94.74,0,0,0,6,0.963420453,1,"Back barrier","Mesotidal","Polyhaline"
"14743","WEL","WB","1R","1R2","Mid",2008,"WELWB1R1R22008812",2.8312,0,100,0,1,0,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14744","WEL","WB","1R","1R3","Mid",2008,"WELWB1R1R32008812",2.8312,3.03,96.96,0,0.83578,0,2,0.45485117,1,"Back barrier","Mesotidal","Polyhaline"
"14745","WEL","WB","1R","1R4","Mid",2008,"WELWB1R1R42008812",2.8312,0,100,0,0.8417,0,2,0.436840109,1,"Back barrier","Mesotidal","Polyhaline"
"14746","WEL","WB","1R","1R5","Up",2008,"WELWB1R1R52008812",2.8312,0,100,0,1,0,4,0.353357192,1,"Back barrier","Mesotidal","Polyhaline"
"14747","WEL","WB","2R","2R1","Low",2008,"WELWB2R2R12008812",2.8312,0,100,0,0,0,2,0.667295145,1,"Back barrier","Mesotidal","Polyhaline"
"14748","WEL","WB","2R","2R2","Mid",2008,"WELWB2R2R22008812",2.8312,0,100.01,0,0.60464,0,6,1.278222305,1,"Back barrier","Mesotidal","Polyhaline"
"14749","WEL","WB","2R","2R3","Mid",2008,"WELWB2R2R32008812",2.8312,0,100,0,0.3177,0,7,1.342892917,1,"Back barrier","Mesotidal","Polyhaline"
"14750","WEL","WB","2R","2R4","Mid",2008,"WELWB2R2R42008812",2.8312,9.89,90.12,0,0.87181,0,2,0.251382818,1,"Back barrier","Mesotidal","Polyhaline"
"14751","WEL","WB","2R","2R5","Up",2008,"WELWB2R2R52008812",2.8312,0,100,0,1,0,6,1.353335071,1,"Back barrier","Mesotidal","Polyhaline"
"14752","WEL","WB","3R","3R1","Low",2008,"WELWB3R3R12008812",2.8312,0.57,99.43,0,0,0,3,0.706587465,1,"Back barrier","Mesotidal","Polyhaline"
"14753","WEL","WB","3R","3R2","Mid",2008,"WELWB3R3R22008812",2.8312,0,100,0,0.5568,0,4,0.97782314,1,"Back barrier","Mesotidal","Polyhaline"
"14754","WEL","WB","3R","3R3","Mid",2008,"WELWB3R3R32008812",2.8312,13.94,86.06,0,0.8495,0,2,0.068929476,1,"Back barrier","Mesotidal","Polyhaline"
"14755","WEL","WB","3R","3R4","Mid",2008,"WELWB3R3R42008812",2.8312,3.61,96.39,0,0.9582,0,2,0.036235175,1,"Back barrier","Mesotidal","Polyhaline"
"14756","WEL","WB","3R","3R5","Up",2008,"WELWB3R3R52008812",2.8312,0,100.01,0,1,0,4,0.355077661,1,"Back barrier","Mesotidal","Polyhaline"
"14757","WEL","WB","3R","3R1","Low",2009,"WELWB3R3R12009821",3.8548,14.99,85.01,0,0.1499,0,2,0.67289703,1,"Back barrier","Mesotidal","Polyhaline"
"14758","WEL","WB","3R","3R2","Mid",2009,"WELWB3R3R22009821",3.8548,25.71,74.29,0,0.6286,0,6,1.166163708,1,"Back barrier","Mesotidal","Polyhaline"
"14759","WEL","WB","3R","3R3","Mid",2009,"WELWB3R3R32009821",3.8548,56.92,43.08,0,0.9975,0,2,0.035668791,1,"Back barrier","Mesotidal","Polyhaline"
"14760","WEL","WB","3R","3R4","Mid",2009,"WELWB3R3R42009821",3.8548,60.92,39.08,0,1,0,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14761","WEL","WB","3R","3R5","Up",2009,"WELWB3R3R52009821",3.8548,0,100,0,1,0,2,0.153369185,1,"Back barrier","Mesotidal","Polyhaline"
"14762","WEL","WB","1R","1R1","Low",2009,"WELWB1R1R12009825",3.8658,37.71,62.29,0,0.3771,0,6,0.888556486,1,"Back barrier","Mesotidal","Polyhaline"
"14763","WEL","WB","1R","1R2","Mid",2009,"WELWB1R1R22009825",3.8658,46.98,53.02,0,1,0,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14764","WEL","WB","1R","1R3","Mid",2009,"WELWB1R1R32009825",3.8658,43.53,56.47,0,0.9967,0,2,0.035877753,1,"Back barrier","Mesotidal","Polyhaline"
"14765","WEL","WB","1R","1R4","Mid",2009,"WELWB1R1R42009825",3.8658,53.5,46.49,0,0.9742,0,3,0.242278933,1,"Back barrier","Mesotidal","Polyhaline"
"14766","WEL","WB","1R","1R5","Up",2009,"WELWB1R1R52009825",3.8658,0,100.01,0,1,0,5,0.505187017,1,"Back barrier","Mesotidal","Polyhaline"
"14767","WEL","WB","2R","2R1","Low",2009,"WELWB2R2R12009825",3.8658,6.3,93.69,0,0.06301,0,2,0.655904081,1,"Back barrier","Mesotidal","Polyhaline"
"14768","WEL","WB","2R","2R2","Mid",2009,"WELWB2R2R22009825",3.8658,34.88,65.12,0,0.673,0,5,1.279050014,1,"Back barrier","Mesotidal","Polyhaline"
"14769","WEL","WB","2R","2R3","Mid",2009,"WELWB2R2R32009825",3.8658,21.11,78.89,0,0.4538,0,5,1.216319039,1,"Back barrier","Mesotidal","Polyhaline"
"14770","WEL","WB","2R","2R4","Mid",2009,"WELWB2R2R42009825",3.8658,35.43,64.56,0,0.81508,0,4,0.81676594,1,"Back barrier","Mesotidal","Polyhaline"
"14771","WEL","WB","2R","2R5","Up",2009,"WELWB2R2R52009825",3.8658,0,100,0,1,0,6,1.573473986,1,"Back barrier","Mesotidal","Polyhaline"
"14772","WEL","WB","1R","1R1","Low",2010,"WELWB1R1R1201082",4.8027,5.5,94.5,0,0.055,0,4,0.77484357,1,"Back barrier","Mesotidal","Polyhaline"
"14773","WEL","WB","1R","1R2","Mid",2010,"WELWB1R1R2201082",4.8027,7.14,92.86,0,1,0,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14774","WEL","WB","1R","1R3","Mid",2010,"WELWB1R1R3201082",4.8027,0,100,0,1,0,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14775","WEL","WB","1R","1R4","Mid",2010,"WELWB1R1R4201082",4.8027,0,100,0,1,0,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14776","WEL","WB","1R","1R5","Up",2010,"WELWB1R1R5201082",4.8027,0,100,0,1,0,2,0.04898913,1,"Back barrier","Mesotidal","Polyhaline"
"14777","WEL","WB","2R","2R1","Low",2010,"WELWB2R2R1201082",4.8027,0,100,0,0,0,2,0.611456244,1,"Back barrier","Mesotidal","Polyhaline"
"14778","WEL","WB","2R","2R2","Mid",2010,"WELWB2R2R2201082",4.8027,0,100.01,0,0.46285,0,5,1.203434333,1,"Back barrier","Mesotidal","Polyhaline"
"14779","WEL","WB","2R","2R3","Mid",2010,"WELWB2R2R3201082",4.8027,1.56,98.44,0,0.3269,0,5,1.103137966,1,"Back barrier","Mesotidal","Polyhaline"
"14780","WEL","WB","2R","2R4","Mid",2010,"WELWB2R2R4201082",4.8027,5.5,94.5,0,0.7402,0,2,0.588091825,1,"Back barrier","Mesotidal","Polyhaline"
"14781","WEL","WB","2R","2R5","Up",2010,"WELWB2R2R5201082",4.8027,0,100,0,0.8439,0,5,1.180833397,0.8439,"Back barrier","Mesotidal","Polyhaline"
"14782","WEL","WB","3R","3R1","Low",2010,"WELWB3R3R1201082",4.8027,2.58,97.41,0,0.0258,0,5,0.985211916,1,"Back barrier","Mesotidal","Polyhaline"
"14783","WEL","WB","3R","3R2","Mid",2010,"WELWB3R3R2201082",4.8027,0,100,0,0.5369,0,3,0.735735175,1,"Back barrier","Mesotidal","Polyhaline"
"14784","WEL","WB","3R","3R3","Mid",2010,"WELWB3R3R3201082",4.8027,6.68,93.32,0,0.6219,0,2,0.675050404,1,"Back barrier","Mesotidal","Polyhaline"
"14785","WEL","WB","3R","3R4","Mid",2010,"WELWB3R3R4201082",4.8027,0,100,0,0.2809,0,2,0.593801325,1,"Back barrier","Mesotidal","Polyhaline"
"14786","WEL","WB","3R","3R5","Up",2010,"WELWB3R3R5201082",4.8027,0,100,23.41,0.7659,23.41,5,0.925282006,0.7659,"Back barrier","Mesotidal","Polyhaline"
"14787","WEL","WB","3R","3R1","Low",2011,"WELWB3R3R1201182",5.8027,0,100.01,0,0,0,5,1.004046625,1,"Back barrier","Mesotidal","Polyhaline"
"14788","WEL","WB","3R","3R2","Mid",2011,"WELWB3R3R2201182",5.8027,0,100,0,0.5184,0,5,0.883983972,1,"Back barrier","Mesotidal","Polyhaline"
"14789","WEL","WB","3R","3R3","Mid",2011,"WELWB3R3R3201182",5.8027,99.15,0.86,0,0.9968,0,2,0.660060233,1,"Back barrier","Mesotidal","Polyhaline"
"14790","WEL","WB","3R","3R4","Mid",2011,"WELWB3R3R4201182",5.8027,99.68,0.32,0,0.9968,0,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14791","WEL","WB","3R","3R5","Up",2011,"WELWB3R3R5201182",5.8027,0,99.99,19.8,0.80198,19.8,4,1.048624525,0.801980198,"Back barrier","Mesotidal","Polyhaline"
"14792","WEL","WB","2I","2I1","Low",2011,"WELWB2I2I1201183",5.8055,0,100,0,0,0,4,0.744227808,1,"Back barrier","Mesotidal","Polyhaline"
"14793","WEL","WB","2I","2I2","Mid",2011,"WELWB2I2I2201183",5.8055,0,100,0,0.5789,0,5,1.044245926,1,"Back barrier","Mesotidal","Polyhaline"
"14794","WEL","WB","2I","2I3","Mid",2011,"WELWB2I2I3201183",5.8055,0,100,0,0.028,0,3,0.210926593,1,"Back barrier","Mesotidal","Polyhaline"
"14795","WEL","WB","2I","2I4","Mid",2011,"WELWB2I2I4201183",5.8055,50.8,49.2,0,0.8875,0,2,0.537650349,1,"Back barrier","Mesotidal","Polyhaline"
"14796","WEL","WB","2I","2I5","Up",2011,"WELWB2I2I5201183",5.8055,0,100,27.26,0.7049,26,5,0.976978887,0.7049,"Back barrier","Mesotidal","Polyhaline"
"14797","WEL","WB","4R","4R1","Low",2011,"WELWB4R4R1201183",5.8055,0,100,0,0,0,2,0.422535588,1,"Back barrier","Mesotidal","Polyhaline"
"14798","WEL","WB","4R","4R2","Mid",2011,"WELWB4R4R2201183",5.8055,0,100,0,0.1848,0,5,1.14471181,1,"Back barrier","Mesotidal","Polyhaline"
"14799","WEL","WB","4R","4R3","Mid",2011,"WELWB4R4R3201183",5.8055,33.01,67,0,0.51205,0,9,1.596740771,1,"Back barrier","Mesotidal","Polyhaline"
"14800","WEL","WB","4R","4R4","Mid",2011,"WELWB4R4R4201183",5.8055,31.22,68.76,0,0.69184,0,8,1.673061659,1,"Back barrier","Mesotidal","Polyhaline"
"14801","WEL","WB","4R","4R5","Up",2011,"WELWB4R4R5201183",5.8055,0,100,0,0.9832,0,5,1.106055178,0.9832,"Back barrier","Mesotidal","Polyhaline"
"14802","WEL","WB","1I","1I1","Low",2011,"WELWB1I1I1201184",5.8082,67.69,32.31,0,0.6769,0,3,0.208189135,1,"Back barrier","Mesotidal","Polyhaline"
"14803","WEL","WB","1I","1I2","Mid",2011,"WELWB1I1I2201184",5.8082,0,100,0,0.0911,0,3,0.349002658,1,"Back barrier","Mesotidal","Polyhaline"
"14804","WEL","WB","1I","1I3","Mid",2011,"WELWB1I1I3201184",5.8082,3.32,96.67,0,0.91539,0,3,0.35463157,1,"Back barrier","Mesotidal","Polyhaline"
"14805","WEL","WB","1I","1I4","Mid",2011,"WELWB1I1I4201184",5.8082,0,100,0,0.9551,0,2,0.183215515,1,"Back barrier","Mesotidal","Polyhaline"
"14806","WEL","WB","1I","1I5","Up",2011,"WELWB1I1I5201184",5.8082,0,100,0,1,0,6,1.435158445,1,"Back barrier","Mesotidal","Polyhaline"
"14807","WEL","WB","1R","1R1","Low",2011,"WELWB1R1R1201184",5.8082,0,100,0,0,0,4,1.0019677,1,"Back barrier","Mesotidal","Polyhaline"
"14808","WEL","WB","1R","1R2","Mid",2011,"WELWB1R1R2201184",5.8082,0,100,0,1,0,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14809","WEL","WB","1R","1R3","Mid",2011,"WELWB1R1R3201184",5.8082,0,100,0,1,0,1,0,1,"Back barrier","Mesotidal","Polyhaline"
